trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Granulocyte percentage of myeloid white cells	ebi-a-GCST004608	phenotype	opengwas	EUR	169545	177	granulocyte percentage of myeloid white cells	""	TRUE
Sum neutrophil eosinophil counts	ebi-a-GCST004613	phenotype	opengwas	EUR	170384	151	sum of neutrophil and eosinophil counts	""	TRUE
Granulocyte count	ebi-a-GCST004614	phenotype	opengwas	EUR	169822	155	granulocyte count	""	TRUE
Eosinophil percentage of granulocytes	ebi-a-GCST004617	phenotype	opengwas	EUR	170536	159	eosinophil percentage of granulocytes	""	TRUE
White blood cell count (basophil)	ebi-a-GCST004618	phenotype	opengwas	EUR	171846	81	basophil count	""	TRUE
Sum basophil neutrophil counts	ebi-a-GCST004620	phenotype	opengwas	EUR	170143	153	sum of basophil and neutrophil counts	""	TRUE
Neutrophil percentage of granulocytes	ebi-a-GCST004623	phenotype	opengwas	EUR	170672	147	neutrophil percentage of granulocytes	""	TRUE
Sum eosinophil basophil counts	ebi-a-GCST004624	phenotype	opengwas	EUR	171771	175	sum of eosinophil and basophil counts	""	TRUE
Myeloid white cell count	ebi-a-GCST004626	phenotype	opengwas	EUR	169219	157	myeloid white cell count	""	TRUE
Lymphocyte counts	ebi-a-GCST004627	phenotype	opengwas	EUR	171643	171	lymphocyte count	""	TRUE
Basophil percentage of granulocytes	ebi-a-GCST004634	phenotype	opengwas	EUR	170223	60	basophil percentage of granulocytes	""	TRUE
Insomnia complaints	ebi-a-GCST004695	phenotype	opengwas	EUR	113006	1	insomnia	""	TRUE
Heart rate variability traits (pvRSA/HF)	ebi-a-GCST004732	phenotype	opengwas	EUR	24088	5	heart rate variability measurement	""	TRUE
Heart rate variability traits (RMSSD)	ebi-a-GCST004733	phenotype	opengwas	EUR	26523	6	heart rate variability measurement	""	TRUE
Heart rate variability traits (SDNN)	ebi-a-GCST004734	phenotype	opengwas	EUR	27850	6	heart rate variability measurement	""	TRUE
Lung adenocarcinoma	ebi-a-GCST004744	phenotype	opengwas	EUR	66756	14	lung adenocarcinoma	""	TRUE
Small cell lung carcinoma	ebi-a-GCST004746	phenotype	opengwas	EUR	24108	2	small cell lung carcinoma	""	TRUE
Lung cancer in never smokers	ebi-a-GCST004747	phenotype	opengwas	EUR	9859	0	lung carcinoma	""	TRUE
Lung cancer in ever smokers	ebi-a-GCST004749	phenotype	opengwas	EUR	40187	7	lung carcinoma	""	TRUE
Squamous cell lung carcinoma	ebi-a-GCST004750	phenotype	opengwas	EUR	63053	7	squamous cell lung carcinoma	""	TRUE
Allergic disease (asthma, hay fever or eczema)	ebi-a-GCST005038	phenotype	opengwas	EUR	360838	74	allergic disease	""	TRUE
Homeostasis model assessment of insulin resistance	ebi-a-GCST005179	phenotype	opengwas	EUR	37037	0	HOMA-IR	""	TRUE
Homeostasis model assessment of beta-cell function	ebi-a-GCST005180	phenotype	opengwas	EUR	36466	4	HOMA-B	""	TRUE
Fasting blood insulin	ebi-a-GCST005185	phenotype	opengwas	EUR	51750	3	fasting blood insulin measurement	""	TRUE
Fasting blood glucose	ebi-a-GCST005186	phenotype	opengwas	EUR	58074	22	fasting blood glucose measurement	""	TRUE
Corrected insulin response	ebi-a-GCST005215	phenotype	opengwas	EUR	5318	3	insulin response measurement	""	TRUE
Corrected insulin response adjusted for insulin sensitivity index	ebi-a-GCST005216	phenotype	opengwas	EUR	4789	2	insulin sensitivity measurement,insulin response measurement	""	TRUE
Insulin levels adjusted for BMI	ebi-a-GCST005217	phenotype	opengwas	EUR	4409	0	insulin response measurement	""	TRUE
Area under the curve of insulin levels	ebi-a-GCST005218	phenotype	opengwas	EUR	4324	0	insulin response measurement	""	TRUE
Incremental insulin	ebi-a-GCST005219	phenotype	opengwas	EUR	4447	0	insulin measurement	""	TRUE
Insulin levels	ebi-a-GCST005220	phenotype	opengwas	EUR	4483	0	insulin measurement	""	TRUE
Insulin sensitivity index	ebi-a-GCST005221	phenotype	opengwas	EUR	4768	0	insulin sensitivity measurement	""	TRUE
Insulin disposition index	ebi-a-GCST005222	phenotype	opengwas	EUR	5130	1	disposition index measurement	""	TRUE
Ratio of the area under the curve for insulin and the area under the curve for glucose	ebi-a-GCST005223	phenotype	opengwas	EUR	4231	0	insulin response measurement	""	TRUE
Offspring birth weight	ebi-a-GCST005314	phenotype	opengwas	EUR	68258	10	birth weight,parental genotype effect measurement	""	TRUE
Total body bone mineral density	ebi-a-GCST005348	phenotype	opengwas	EUR	56284	85	bone density	""	TRUE
Total body bone mineral density (age 45-60)	ebi-a-GCST005350	phenotype	opengwas	EUR	18805	21	bone density	""	TRUE
Osteoarthritis of the hip (hospital diagnosed)	ebi-a-GCST005810	phenotype	opengwas	EUR	11989	0	osteoarthritis, hip	""	TRUE
Osteoarthritis (self-reported)	ebi-a-GCST005811	phenotype	opengwas	EUR	63556	1	osteoarthritis	""	TRUE
Osteoarthritis of the hip or knee (hospital diagnosed)	ebi-a-GCST005812	phenotype	opengwas	EUR	32970	0	osteoarthritis, hip,osteoarthritis, knee	""	TRUE
Osteoarthritis of the knee (hospital diagnosed)	ebi-a-GCST005813	phenotype	opengwas	EUR	22347	0	osteoarthritis, knee	""	TRUE
Osteoarthritis (hospital diagnosed)	ebi-a-GCST005814	phenotype	opengwas	EUR	50508	0	osteoarthritis	""	TRUE
Stroke	ebi-a-GCST005838	phenotype	opengwas	EUR	446696	17	stroke	""	TRUE
Ischemic stroke (large artery atherosclerosis)	ebi-a-GCST005840	phenotype	opengwas	EUR	150765	4	large artery stroke	""	TRUE
Ischemic stroke (small-vessel)	ebi-a-GCST005841	phenotype	opengwas	EUR	198048	1	small vessel stroke	""	TRUE
Ischemic stroke (cardioembolic)	ebi-a-GCST005842	phenotype	opengwas	EUR	211763	4	cardioembolic stroke	""	TRUE
Depression (broad)	ebi-a-GCST005902	phenotype	opengwas	EUR	322580	14	unipolar depression	""	TRUE
Major depressive disorder (ICD-10 coded)	ebi-a-GCST005903	phenotype	opengwas	EUR	217584	1	unipolar depression	""	TRUE
Major depressive disorder (probable)	ebi-a-GCST005904	phenotype	opengwas	EUR	174519	2	unipolar depression	""	TRUE
Moderate to vigorous physical activity levels	ebi-a-GCST006097	phenotype	opengwas	EUR	377234	19	physical activity measurement	""	TRUE
Vigorous physical activity	ebi-a-GCST006098	phenotype	opengwas	EUR	261055	7	physical activity measurement	""	TRUE
Accelerometer-based physical activity measurement (average acceleration)	ebi-a-GCST006099	phenotype	opengwas	EUR	91084	8	physical activity measurement	""	TRUE
Strenuous sports or other exercises	ebi-a-GCST006100	phenotype	opengwas	EUR	350492	14	physical activity measurement	""	TRUE
Conscientiousness	ebi-a-GCST006326	phenotype	opengwas	EUR	17375	1	conscientiousness measurement	""	TRUE
Extraversion	ebi-a-GCST006328	phenotype	opengwas	EUR	17375	0	extraversion measurement	""	TRUE
Anti-cytomegalovirus IgG levels	ebi-a-GCST006344	phenotype	opengwas	EUR	347	2	Anti-cytomegalovirus IgG measurement	""	TRUE
Anti-Epstein-Barr virus early antigen (EA) IgG levels	ebi-a-GCST006345	phenotype	opengwas	EUR	91	0	Anti-Epstein-Barr virus early antigen IgG measurement	""	TRUE
Anti-herpes simplex virus 1 IgG levels	ebi-a-GCST006346	phenotype	opengwas	EUR	645	0	Anti-herpes simplex virus 1 IgG measurement	""	TRUE
Anti-herpes simplex virus 2 IgG levels	ebi-a-GCST006347	phenotype	opengwas	EUR	208	0	Anti-herpes simplex virus 2 IgG measurement	""	TRUE
Anti-varicella zoster virus IgG levels	ebi-a-GCST006348	phenotype	opengwas	EUR	931	0	Anti-varicella zoster virus IgG measurement	""	TRUE
Anti-Toxoplasma gondii IgG levels	ebi-a-GCST006349	phenotype	opengwas	EUR	559	0	Anti-Toxoplasma gondii IgG measurement	""	TRUE
Anti-influenza A virus IgG levels	ebi-a-GCST006350	phenotype	opengwas	EUR	777	0	Anti-influenza A virus IgG measurement	""	TRUE
Anti-measles virus IgG levels	ebi-a-GCST006351	phenotype	opengwas	EUR	885	0	Anti-measles virus IgG measurement	""	TRUE
Anti-mumps virus IgG levels	ebi-a-GCST006352	phenotype	opengwas	EUR	912	0	Anti-mumps virus IgG measurement	""	TRUE
Anti-rubella virus IgG levels	ebi-a-GCST006353	phenotype	opengwas	EUR	935	1	Anti-rubella virus IgG measurement	""	TRUE
Anti-hepatitis B virus surface antigen (HBs) IgG levels	ebi-a-GCST006354	phenotype	opengwas	EUR	508	0	Anti-hepatitis B virus surface antigen IgG measurement	""	TRUE
Anti-hepatitis B virus core antigen (HBc) IgG levels	ebi-a-GCST006355	phenotype	opengwas	EUR	15	0	Anti-hepatitis B virus core antigen IgG measurement	""	TRUE
IgG levels	ebi-a-GCST006357	phenotype	opengwas	EUR	1000	0	serum IgG measurement	""	TRUE
IgE levels	ebi-a-GCST006358	phenotype	opengwas	EUR	1000	0	serum IgE measurement	""	TRUE
IgM levels	ebi-a-GCST006359	phenotype	opengwas	EUR	1000	0	serum IgM measurement	""	TRUE
IgA levels	ebi-a-GCST006360	phenotype	opengwas	EUR	1000	1	serum IgA measurement	""	TRUE
Anti-Epstein-Barr virus nuclear antigen (EBNA) IgG levels	ebi-a-GCST006361	phenotype	opengwas	EUR	914	2	Epstein Barr virus nuclear antigen 1 IgG measurement	""	TRUE
Anti-Epstein-Barr virus viral capsid antigen (VCA) IgG levels	ebi-a-GCST006362	phenotype	opengwas	EUR	956	0	Epstein Barr viral capsid antigen IgG measurement	""	TRUE
Anti-Helicobacter pylori IgG levels	ebi-a-GCST006363	phenotype	opengwas	EUR	175	0	anti-Helicobacter pylori serum IgG measurement	""	TRUE
Central corneal thickness	ebi-a-GCST006366	phenotype	opengwas	EUR	17803	26	central corneal thickness	""	TRUE
Atrial fibrillation	ebi-a-GCST006414	phenotype	opengwas	EUR	1030836	111	atrial fibrillation	""	TRUE
Endometrial cancer (endometrioid histology)	ebi-a-GCST006465	phenotype	opengwas	EUR	54884	11	endometrial carcinoma	""	TRUE
Endometrial cancer (Non-endometrioid histology)	ebi-a-GCST006466	phenotype	opengwas	EUR	36677	0	endometrial carcinoma	""	TRUE
Depressed affect	ebi-a-GCST006475	phenotype	opengwas	EUR	357957	61	unipolar depression,mood disorder	""	TRUE
Cognitive performance	ebi-a-GCST006572	phenotype	opengwas	EUR	257841	147	cognitive function measurement	""	TRUE
Urinary albumin excretion	ebi-a-GCST006586	phenotype	opengwas	EUR	382500	38	albuminuria	""	TRUE
Acute insulin response (insulin secretion adjusted)	ebi-a-GCST006677	phenotype	opengwas	EUR	2087	3	acute insulin response measurement	""	TRUE
Acute insulin response (insulin secretion and BMI adjusted)	ebi-a-GCST006678	phenotype	opengwas	EUR	2087	3	acute insulin response measurement	""	TRUE
insulin secretion rate (BMI adjusted)	ebi-a-GCST006679	phenotype	opengwas	EUR	527	0	insulin secretion measurement	""	TRUE
Sleep duration (oversleepers)	ebi-a-GCST006685	phenotype	opengwas	EUR	91306	0	sleep duration	""	TRUE
Sleep duration (undersleepers)	ebi-a-GCST006686	phenotype	opengwas	EUR	110188	0	sleep duration	""	TRUE
Parental longevity (mother's attained age)	ebi-a-GCST006696	phenotype	opengwas	EUR	412937	4	parental longevity	""	TRUE
Parental longevity (combined parental attained age, Martingale residuals)	ebi-a-GCST006697	phenotype	opengwas	EUR	389166	11	parental longevity	""	TRUE
Parental longevity (both parents in top 10%)	ebi-a-GCST006698	phenotype	opengwas	EUR	86949	6	parental longevity	""	TRUE
Parental longevity (mother's age at death)	ebi-a-GCST006699	phenotype	opengwas	EUR	246941	1	parental longevity	""	TRUE
Parental longevity (father's age at death)	ebi-a-GCST006700	phenotype	opengwas	EUR	317652	5	parental longevity	""	TRUE
Parental longevity (father's attained age)	ebi-a-GCST006701	phenotype	opengwas	EUR	415311	16	parental longevity	""	TRUE
Parental longevity (combined parental age at death)	ebi-a-GCST006702	phenotype	opengwas	EUR	208118	7	parental longevity	""	TRUE
Type 2 diabetes	ebi-a-GCST006867	phenotype	opengwas	EUR	655666	118	type 2 diabetes mellitus	""	TRUE
Neurociticism	ebi-a-GCST006940	phenotype	opengwas	EUR	380506	96	neuroticism measurement	""	TRUE
Irritable mood	ebi-a-GCST006941	phenotype	opengwas	EUR	366726	38	irritability measurement	""	TRUE
Feeling lonely	ebi-a-GCST006942	phenotype	opengwas	EUR	376352	7	loneliness measurement	""	TRUE
Feeling miserable	ebi-a-GCST006943	phenotype	opengwas	EUR	376097	35	feeling miserable measurement	""	TRUE
Experiencing mood swings	ebi-a-GCST006944	phenotype	opengwas	EUR	373733	40	mood instability measurement	""	TRUE
Feeling guilty	ebi-a-GCST006945	phenotype	opengwas	EUR	373380	13	guilt measurement	""	TRUE
Worry too long after an embarrassing experience	ebi-a-GCST006946	phenotype	opengwas	EUR	367725	21	worry measurement	""	TRUE
Feeling fed-up	ebi-a-GCST006947	phenotype	opengwas	EUR	374971	27	"feeling """"fed-up"""" measurement"	""	TRUE
Feeling nervous	ebi-a-GCST006948	phenotype	opengwas	EUR	373121	35	feeling nervous measurement	""	TRUE
Feeling worry	ebi-a-GCST006950	phenotype	opengwas	EUR	372869	39	worry measurement	""	TRUE
Feeling hurt	ebi-a-GCST006951	phenotype	opengwas	EUR	372047	29	feeling emotionally hurt measurement	""	TRUE
Feeling tense	ebi-a-GCST006952	phenotype	opengwas	EUR	371318	22	feeling tense measurement	""	TRUE
Erectile dysfunction	ebi-a-GCST006956	phenotype	opengwas	EUR	223805	1	erectile dysfunction	""	TRUE
Knee osteoarthritis	ebi-a-GCST007090	phenotype	opengwas	EUR	403124	10	osteoarthritis, knee	""	TRUE
Osteoarthritis (hip)	ebi-a-GCST007091	phenotype	opengwas	EUR	393873	27	osteoarthritis, hip	""	TRUE
Osteoarthritis of the hip or knee	ebi-a-GCST007092	phenotype	opengwas	EUR	417596	26	osteoarthritis, hip,osteoarthritis, knee	""	TRUE
Peak expiratory flow	ebi-a-GCST007430	phenotype	opengwas	EUR	321047	207	peak expiratory flow	""	TRUE
FEV1	ebi-a-GCST007432	phenotype	opengwas	EUR	321047	271	forced expiratory volume	""	TRUE
High IL-1beta levels in gingival crevicular fluid	ebi-a-GCST007542	phenotype	opengwas	EUR	4910	1	interleukin-1 beta measurement	""	TRUE
Birth weight	ebi-a-GCST007557	phenotype	opengwas	EUR	133903	50	birth weight	""	TRUE
Asthma (adult onset)	ebi-a-GCST007799	phenotype	opengwas	EUR	327253	46	adult onset asthma	""	TRUE
Asthma (childhood onset)	ebi-a-GCST007800	phenotype	opengwas	EUR	314633	103	childhood onset asthma	""	TRUE
Arterial stiffness index	ebi-a-GCST008403	phenotype	opengwas	EUR	127121	4	arterial stiffness measurement	""	TRUE
Cotinine levels in current smokers	ebi-a-GCST009965	phenotype	opengwas	EUR	5185	3	cotinine measurement	""	TRUE
Smoking intensity (cotinine levels/cigarettes per day)	ebi-a-GCST009966	phenotype	opengwas	EUR	4772	2	cotinine measurement,cigarettes per day measurement	""	TRUE
Smoking behaviour (cigarette pack-years)	ebi-a-GCST009967	phenotype	opengwas	EUR	4676	2	pack-years measurement	""	TRUE
Smoking behaviour (cigarettes smoked per day)	ebi-a-GCST009968	phenotype	opengwas	EUR	4772	2	cigarettes per day measurement	""	TRUE
Cotinine and 3'-hydroxycotinine levels in current smokers	ebi-a-GCST009970	phenotype	opengwas	EUR	5185	3	cotinine measurement,trans-3-hydroxycotinine measurement	""	TRUE
Nicotine metabolite ratio in current smokers	ebi-a-GCST009971	phenotype	opengwas	EUR	5185	4	nicotine metabolite ratio	""	TRUE
Major depressive disorder	ebi-a-GCST009979	phenotype	opengwas	EUR	92957	1	unipolar depression	""	TRUE
Major depressive disorder in trauma exposed individuals	ebi-a-GCST009980	phenotype	opengwas	EUR	24094	0	unipolar depression	""	TRUE
Major depressive disorder in trauma-unexposed individuals	ebi-a-GCST009981	phenotype	opengwas	EUR	49164	0	unipolar depression	""	TRUE
Trauma exposure	ebi-a-GCST009982	phenotype	opengwas	EUR	98720	5	trauma exposure measurement	""	TRUE
Trauma exposure in major depressive disorder	ebi-a-GCST009983	phenotype	opengwas	EUR	22880	0	trauma exposure measurement	""	TRUE
Trauma exposure in major depressive disorder-negative individuals	ebi-a-GCST009984	phenotype	opengwas	EUR	50378	0	trauma exposure measurement	""	TRUE
Early age-related macular degeneration	ebi-a-GCST010723	phenotype	opengwas	EUR	105248	9	age-related macular degeneration	""	TRUE
COVID-19 (very severe respiratory confirmed vs not hospitalized) RELEASE 4	ebi-a-GCST010775	phenotype	opengwas	EUR	957	0	COVID-19	""	TRUE
COVID-19 (RELEASE 4)	ebi-a-GCST010776	phenotype	opengwas	EUR	1299010	5	COVID-19	""	TRUE
COVID-19 (hospitalized vs population) RELEASE 4	ebi-a-GCST010777	phenotype	opengwas	EUR	908494	1	COVID-19	""	TRUE
COVID-19 (covid vs lab/self reported negative) RELEASE 4	ebi-a-GCST010778	phenotype	opengwas	EUR	110624	1	COVID-19	""	TRUE
COVID-19 (predicted covid from self-reported symptoms vs predicted or self-reported non-covid) RELEASE 4	ebi-a-GCST010781	phenotype	opengwas	EUR	38932	0	COVID-19	""	TRUE
COVID-19 (hospitalized covid vs not hospitalized covid) RELEASE 4	ebi-a-GCST010782	phenotype	opengwas	EUR	8219	1	COVID-19	""	TRUE
COVID-19 (very severe respiratory confirmed vs population) RELEASE 4	ebi-a-GCST010783	phenotype	opengwas	EUR	626151	7	COVID-19	""	TRUE
COVID-19 (RELEASE 5)	ebi-a-GCST011073	phenotype	opengwas	EUR	1683768	7	COVID-19	""	TRUE
COVID-19 (very severe respiratory confirmed vs population) RELEASE 5	ebi-a-GCST011075	phenotype	opengwas	EUR	1388342	8	COVID-19	""	TRUE
COVID-19 (hospitalized vs not hospitalized) RELEASE 5	ebi-a-GCST011080	phenotype	opengwas	EUR	16645	1	COVID-19	""	TRUE
COVID-19 (hospitalized vs population) RELEASE 5	ebi-a-GCST011081	phenotype	opengwas	EUR	1887658	5	COVID-19	""	TRUE
Daytime nap	ebi-a-GCST011494	phenotype	opengwas	EUR	452633	107	daytime rest measurement	""	TRUE
Sporadic miscarriage	ebi-a-GCST011888	phenotype	opengwas	EUR	224105	0	fertility measurement	""	TRUE
Oral cavity and pharyngeal cancer	ebi-a-GCST012235	phenotype	opengwas	EUR	5425	1	head and neck malignant neoplasia	""	TRUE
Oral cavity cancer	ebi-a-GCST012237	phenotype	opengwas	EUR	4151	0	oral cavity cancer	""	TRUE
Oropharynx cancer	ebi-a-GCST012241	phenotype	opengwas	EUR	4018	1	oropharynx cancer	""	TRUE
Response to lithium treatment in bipolar disorder (continuous phenotype)	ebi-a-GCST012487	phenotype	opengwas	EUR	2039	1	response to lithium ion	""	TRUE
Appendicular lean mass	ebi-a-GCST90000025	phenotype	opengwas	EUR	450243	690	appendicular lean mass	""	TRUE
Myeloproliferative neoplasms	ebi-a-GCST90000032	phenotype	opengwas	EUR	408241	4	myeloproliferative disorder	""	TRUE
Myocardial fractal dimension (slice 1)	ebi-a-GCST90000287	phenotype	opengwas	EUR	18096	1	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 2)	ebi-a-GCST90000288	phenotype	opengwas	EUR	18096	2	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 3)	ebi-a-GCST90000289	phenotype	opengwas	EUR	18096	6	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 4)	ebi-a-GCST90000290	phenotype	opengwas	EUR	18096	9	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 5)	ebi-a-GCST90000291	phenotype	opengwas	EUR	18096	9	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 6)	ebi-a-GCST90000292	phenotype	opengwas	EUR	18096	9	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 7)	ebi-a-GCST90000293	phenotype	opengwas	EUR	18096	5	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 8)	ebi-a-GCST90000294	phenotype	opengwas	EUR	18096	4	left ventricular structural measurement	""	TRUE
Myocardial fractal dimension (slice 9)	ebi-a-GCST90000295	phenotype	opengwas	EUR	18096	0	left ventricular structural measurement	""	TRUE
Gastroesophageal reflux disease	ebi-a-GCST90000514	phenotype	opengwas	EUR	602604	80	gastroesophageal reflux disease	""	TRUE
Barrett's esophagus	ebi-a-GCST90000515	phenotype	opengwas	EUR	56429	16	Barrett's esophagus	""	TRUE
Serum 25-Hydroxyvitamin D levels	ebi-a-GCST90000618	phenotype	opengwas	EUR	496946	117	vitamin D measurement	""	TRUE
Creutzfeldt-Jakob disease (sporadic)	ebi-a-GCST90001389	phenotype	opengwas	EUR	17679	3	sporadic Creutzfeld Jacob disease	""	TRUE
Dementia with Lewy bodies	ebi-a-GCST90001390	phenotype	opengwas	EUR	6618	6	Lewy body dementia	""	TRUE
IgD+ B cell %B cell	ebi-a-GCST90001391	phenotype	opengwas	EUR	3658	1	lymphocyte count	""	TRUE
IgD+ CD38+ B cell Absolute Count	ebi-a-GCST90001392	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
IgD+ CD38dim B cell %B cell	ebi-a-GCST90001393	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
IgD+ CD38dim B cell Absolute Count	ebi-a-GCST90001394	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD+ CD38- B cell %B cell	ebi-a-GCST90001395	phenotype	opengwas	EUR	3657	2	lymphocyte count	""	TRUE
IgD+ CD38- B cell Absolute Count	ebi-a-GCST90001396	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
Unswitched memory B cell %B cell	ebi-a-GCST90001397	phenotype	opengwas	EUR	3657	1	lymphocyte count	""	TRUE
Unswitched memory B cell Absolute Count	ebi-a-GCST90001398	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
IgD- CD27- B cell %B cell	ebi-a-GCST90001399	phenotype	opengwas	EUR	3657	3	lymphocyte count	""	TRUE
IgD+ B cell Absolute Count	ebi-a-GCST90001400	phenotype	opengwas	EUR	3657	1	lymphocyte count	""	TRUE
IgD- CD27- B cell Absolute Count	ebi-a-GCST90001401	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
Switched memory B cell %B cell	ebi-a-GCST90001402	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
Switched memory B cell Absolute Count	ebi-a-GCST90001403	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
Plasma Blast-Plasma Cell %B cell	ebi-a-GCST90001404	phenotype	opengwas	EUR	3658	1	lymphocyte count	""	TRUE
Plasma Blast-Plasma Cell Absolute Count	ebi-a-GCST90001405	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
Memory B cell %B cell	ebi-a-GCST90001406	phenotype	opengwas	EUR	3657	2	lymphocyte count	""	TRUE
Memory B cell Absolute Count	ebi-a-GCST90001407	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
Naive-mature B cell %B cell	ebi-a-GCST90001408	phenotype	opengwas	EUR	3657	1	lymphocyte count	""	TRUE
Naive-mature B cell Absolute Count	ebi-a-GCST90001409	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
IgD- CD38+ B cell %B cell	ebi-a-GCST90001410	phenotype	opengwas	EUR	3657	1	lymphocyte count	""	TRUE
IgD+ CD24+ B cell %B cell	ebi-a-GCST90001411	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
IgD+ CD24+ B cell Absolute Count	ebi-a-GCST90001412	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
IgD- CD24- B cell %B cell	ebi-a-GCST90001413	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
IgD- CD24- B cell Absolute Count	ebi-a-GCST90001414	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD+ CD24- B cell %B cell	ebi-a-GCST90001415	phenotype	opengwas	EUR	3657	1	lymphocyte count	""	TRUE
IgD+ CD24- B cell Absolute Count	ebi-a-GCST90001416	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
CD24+ CD27+ B cell %B cell	ebi-a-GCST90001417	phenotype	opengwas	EUR	3657	3	lymphocyte count	""	TRUE
CD24+ CD27+ B cell Absolute Count	ebi-a-GCST90001418	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
CD20- B cell %B cell	ebi-a-GCST90001419	phenotype	opengwas	EUR	3658	0	lymphocyte count	""	TRUE
IgD- CD38+ B cell Absolute Count	ebi-a-GCST90001420	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
CD20- B cell Absolute Count	ebi-a-GCST90001421	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
CD20- CD38- B cell %B cell	ebi-a-GCST90001422	phenotype	opengwas	EUR	3659	1	lymphocyte count	""	TRUE
CD20- CD38- B cell Absolute Count	ebi-a-GCST90001423	phenotype	opengwas	EUR	3658	0	lymphocyte count	""	TRUE
IgD+ B cell %Lymphocyte	ebi-a-GCST90001424	phenotype	opengwas	EUR	3657	2	lymphocyte count	""	TRUE
